collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-09-12T23:59:15+00:00,臺南市,2026-09-01,聯合影音,影／陳亭妃發表「五大觀光軸」政見與AI動畫影片要讓觀光客留在台南| 時事 - 聯合影音,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBNVlF6UzN2T0RvbG1LZTZNSl9fd0piM3hYX2N3UXRiRzlkbFRjd3laNW5lbVhJZTEyN2owVzg4Zjl1VDQ4cklCLWhR?oc=5,pending,
2026-09-12T23:59:15+00:00,高雄市,2026-09-12,放言Fount Media,賴瑞隆、柯志恩各成立後援會 布局鳳山、城市發展 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOVmxvM3pSUVJKaFJncVNlTWZJSFdURUIwbHdidEVIX3FhLVlJbS1BNDNuN050eDJZM2hDb1J1S0czZVgwamxta0tEVzJDc0x1emc?oc=5,pending,
2026-09-12T23:59:15+00:00,高雄市,2026-09-07,UDN,藝文攻防…賴瑞隆轟凍刪13億柯志恩批沒做功課| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0weWwyMWZMLTJrRnQyblNTYVNOZDZJZlIxZ1RpM09SWE5SSTQ4SEdRNGsxX3U5aW41dTgyNzlwOFA1cV9aUEd4UUVOeHdwLXJhcGUzR2tVZ2U?oc=5,pending,
2026-09-12T23:59:15+00:00,高雄市,2026-09-07,Yahoo新聞,賴瑞隆批藍亂刪文化經費 柯志恩競辦駁資源要用在刀口上 - Yahoo新聞,https://news.google.com/rss/articles/CBMigANBVV95cUxPajcyNXM4TFZyWmk0MFp0bFBQZ3lPTEFJSzJjUjNDUzY5UmJiYmZRRXBFdkd3YU1iczI0YVBBb0h2Uk15TGpIeURuejgtS2pFdmplRGE5NUVNNjJDT0otQnFfNUhlVDZmcEZITWdEM2Jjc2tOZHRqcFczVEtpUF9IazU0aS1wemw0cUVoSWYxSjFnV29ubng0aUU3QTB6SFVKbkhxRWtZOVhUYmpEMlU3eXRCNmlNRjRNdGhuMmR5RmdzSXZEN3A1MkN0Qm1pRTBzeXJtcXZRS1lDV3lIWF9RZ3llMzU5S05wek8xY2xtQW5IV090SFdsVkF1cDRMNV9NYUdwQm5VdHgxM3h5Z1VGeTZuSEM3bm01VjZTaUM0dzlIVklnbTNNNXBJd2tMZmlYUFBMZENPVFM4Q2Zfamd0Z01ITXlnS0dfWmNzZTR0N0N0X1BMLVFJQkNWOXhWb0pHY1lxYmxFSmNVVzBmN1c0LXBWVzlhLXh4aGROUnVtQ0s?oc=5,pending,
2026-09-12T23:59:15+00:00,高雄市,2026-09-07,ctwant.com,賴瑞隆化身歌仔戲演員推文化政見　拋7大政策：讓高雄作品走向世界 | 政治 | CTWANT - ctwant.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBPeWIxdW5jTE5PLVlsZnBaRGxCa3V0WldERElvanZkczE2QmdRNHdyY1VIWkpsZmF3dENOS3k3Zng1Ry03M1AyMmtIZFYwcmvSAVRBVV95cUxNd0xPM2JMZEUyZGc1OEV3cEpKT3Bwc1NtWmZCN1FuZVU1QkxaMmZnMThxYndiUzBTT2hVdGUwQ2dBaEVLRlhYZ2JSU3ZLTjZPWkRBdUI?oc=5,pending,
2026-09-12T23:59:15+00:00,高雄市,2026-09-07,風傳媒,賴瑞隆化身歌仔戲演員推文化政見批柯志恩刪凍13億柯反嗆：別拿錯誤數字操作| 徐炳文 | 地方新聞 - 風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBDaFpQaDlzMkZSc2R4WjNhM0VkUVZVTUpuS29pa3NzaUVpZUNsMUotNXVRaWZxdlR5UV9NNDlVNDlyQW5IVTc4YUpqTXV6Zw?oc=5,pending,
2026-09-12T23:59:15+00:00,高雄市,2026-09-07,台灣好報,賴瑞隆轟刪文化預算 柯志恩反擊「沒做功課」：文化部預算仍達287億 - 台灣好報,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0Mzl1ak1aOExGeWgxemFfZlZsRWlCNHYyTm8tMExQY1JsckRuOEtYZEpSVGc1REh4M3ZsTjkwM0dhQUdjX1ZhU1RnU2hGQ3lRTVln?oc=5,pending,
2026-09-12T23:59:15+00:00,屏東縣,2026-09-04,蕃新聞,南投許淑華.屏東蘇清泉 今登記參選縣長 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RaGltWmotWnlFMHkyU2R2eVhDdVBvMUNONWdjZFUzX0NlZmcwOEk4Y1NZeU1Ca1JOX3cyQnJLaGwxTE1GeWFNdF9HN1lRSVprWUE?oc=5,pending,
2026-09-12T23:59:15+00:00,屏東縣,2026-09-05,PChome Online 新聞,柯志恩林園重啟廟口開講 蘇清泉跨縣市站台 拋治水透明、高屏捷運連線 - PChome Online 新聞,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVVNyWVJxVlFGZ21ob2hpbWRRNmJaLVVWZDRFRFZwTk5IdnFCZE5BalhEdFpHYlhpM3V4WnpRaGhBdWZQdDI2LWxVc25MSmZVb2lyTUlaR1ZLS29ZVWxlS08yVmJzLUtudnF2TGlOb2NINmNCMjg3N2Y4Vkd4RHRBUE1aQzVqWEFVc3pyY1V1LU55c3M?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-12,葛瑪蘭新聞網,吳宗憲住進南澳推行動治理～承諾每兩月至少進駐原鄉一次 - 葛瑪蘭新聞網,https://news.google.com/rss/articles/CBMiW0FVX3lxTE16Zy15dFJZU0ZrSjZkeFdTX2lTa0t4bjI2M3p2Qk5jeXQ1d0JBZjJYb0NUcjVETGxLYnhrbWxwRFBpVnRQTm9jWGVlanRlM1Z2RnF6VTlRTlVSNHc?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-12,自由時報,《政策論壇交鋒》吳宗憲提教育四磚 林國漳打造宜蘭大教室 - 自由時報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5LNG9ZNndpekVuQ1oyNExnOXhhNkM0bmdTQ3RTQkVZV2Y1UDVaWFpwVE5fLXdlazk4REZ2bWZRYUluUllFZ015Y3dzRFgxT2VpS015N2s4SE9nSUnSAWBBVV95cUxQN0pUVWdoVWp5THFPVWxJcW5QTGtGYU8tN0NKNXN5cVpodlNjSWUwSUlGYi1jendyR1pqckxfUHlFNFl0LVJ6T1l3NzNRcGNjZEl0azNiWllDRzNKd1U0U24?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-10,元丰傳媒,吳宗憲委员表示同樣沒有監委：對平民先等等對政策特別快？ - 元丰傳媒,https://news.google.com/rss/articles/CBMibkFVX3lxTE5SeE1Mc1NBTGdLb0gxR3JqcjBLV25nNHFjMHk5Yy1aMmQ3RlhOVXJVR18tLWFZSVBNOWhWUzNqVHBZYjhneFlROTRtSGVBQ3M4cVE1cGJJWXhjNWkxRVIwZ1kwZnNaX09YWms3cm1B?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-08,鏡報,國民黨團質疑林國漳政治酬庸 綠營反擊：吳宗憲民調落後慌了 - 鏡報,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVbUpnT3ZKZ3QxS3JNOVFtOGdrZ3hZNUc1UHBmRmtPN0NxTFRXSnZmQXdCZVRxa3JGcVZWUEVneW9KVFFTd1ZieTFfN0kyTF85UWc?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-12,PChome Online 新聞,林國漳出席論壇拋教育3政見 推「宜蘭學」打造AI平台、留才拚轉型 - PChome Online 新聞,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN3lKVFZOeG1lWlVvYmZubVo3UGRmalQ5dk9ybWo4cHh1b0dLY2phdG5rRjRkNFItbmpCSXJYUVRfVGVjQkdKNjlTR2szVzBLNlFLeDZhQUJWSE01aFp3TnhWY0VwemcyTjZDUEpwNVFHWk5GZk9Td2N2dS1fbnVqMDIyR1BvUTg0X2c?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-10,自由時報,林國漳提3大教育政見 力推教師法律支持系統 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE16SUk4SzZFTXJEU0dxY1pjVXluOUVrOU50QkJNRXlCYzkyREZaOVkwdEtPWV83eVpCc2ZMTzNjeWFtUG5hZ2twZHRxQjZnNThrbG9lTVFybmJVSmVoWkZxV2tSSFBmYkpNcXfSAW9BVV95cUxPODJNU3ZYeFBQRnhEMkJiSU9HRGZleFM0a2lWTGd5cUNFNm1qQlJIOWI5ZnVLY1R1M0s1Wkw2ejRoYmVFalF6YXdZanFzUWh1OTlwekMxTlpuVWZOVmNvcWtnMXFZa0FUYzNvdjk5Rm8?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-11,中華新聞雲／中華日報,林國漳發表教育政見 深耕「宜蘭學」從本土出發 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5MmtRR3V1VkNpU1JSekJXUHpEYmZlMlNqRktwbnN1SEROZk9oZ3M1dDNvd05hTFY2V0x2VFM0WVlLckFPRkFZWlY4UGp0S0FhTGc?oc=5,pending,
2026-09-12T23:59:15+00:00,宜蘭縣,2026-09-12,宜蘭新聞網,林國漳提教育政見 宜蘭學、AI校務與小校轉型成焦點 - 宜蘭新聞網,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNdHdJQlU2Y1J6dFVubEZPRzR1UzZIbE1uazJtREI0clVHUTVMdVBBc2xZcWpVQWhtSDRHWWt6QUJaYjVyT1BCa0dtRUk0Z3BObmV4Q09KblFxbGR3VGF1VTBPVDhOc25kSlQ5TWJpRXJZc1FabkNkTWloQ3lVMTVVa1JvcW1ZUHJnUTN0Yzl1YWlRbHE3Rk0wVld2QXpEQzVNYUgzZmhNUmZZaXRLdHI5eFhlQnVyb25qTDVVTXVydDk3QzdqdDlmSkxsWnp3a25pVW9XNlY5UjlwNHQwZnlTemhPRWhoQV9abjE3RWZCdDBBbGg3SnpkYWpEQUhoYjByRTliazAxYTNjU3FJVHdIZjNyeDBLTWNtcmpzRnlCNzBpLUp2d2FYcTMwRC1HU2hFNVd2M2ZWaVZOcVlMT1lHRnAtNHp2REhycExDNDNkM0FxQQ?oc=5,pending,
2026-09-12T23:59:15+00:00,花蓮縣,2026-09-11,TVBS新聞網,游淑貞擘劃「客庄花蓮、文化新生」 五大政策讓客語活起來、青年回得來 - TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE85MDRDeDkwS0tkNW1YbmM4b0hNRE4weG5fb1hFeTBwM0dNMlRqQ0JLMTBxVDlOREdWdXYzZHdBZ1hFUDhkbFFoSHBDcjRqQQ?oc=5,pending,
2026-09-12T23:59:15+00:00,臺東縣,2026-09-12,UDN,陳瑩提音樂原創基地吳秀華：別複製北高模式、要考量台東條件| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ZcUJNN1AtTWRudFZFenpEQm4zN2VXMTVCNUlmUmRpNENPQnVWWW80dkFXd0dTV1R2bGpSdXhBakNEbUV1VnVTckdZQm4yMHlTN194RkpnYzY?oc=5,pending,
2026-09-12T23:59:15+00:00,臺東縣,2026-09-12,自由時報,「東！帶我走」掀台東縣長選戰火花 陳瑩倡仿北高雙流、吳秀華質疑不宜照搬 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ITy00aWtlb2Z0N05LOXhZRFh2a0ZOZDJVU0piejBZTmo0dFhQcmlFZEY5Vms0QUZMVUFqdVdUQ3Y1dF9NWnFyQ2xfYXo0OWFHd2RndU9iRTVFZTdnRE1IdTJydE1pbEo2WGfSAW9BVV95cUxPYVZfN0RDSGp0NDh0cHZrbVVOOWs3UFZFNk9JSHRNOGFNLWZydWw1clFSY1hxSlN5SFk1bWgzcTgzaV9idDFWbzlGdFVqbVhzTlA1NldpbjJDSDVUZHJMWE1RbDJNRXNORjU3NXBNb1E?oc=5,pending,
2026-09-12T23:59:15+00:00,臺東縣,2026-09-12,放言Fount Media,陳瑩要打造台東音樂原創基地 吳秀華喊支持音樂人走台東的路 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WM0REOV8yWEVtUG9iQlFiQlRZZzdWVFc4S1JfaW5OOFVFbDhfNldhSGhrWm1qSFJ6bEE0MVZGaDRueWVmRjZrcWNRRjNyeDYxSmc?oc=5,pending,
2026-09-12T23:59:15+00:00,臺東縣,2026-09-12,台東最速報,吳秀華：支持台東音樂人 台東需要的是做得到 養得起的音樂政策 而不是只開選舉支票 - 台東最速報,https://news.google.com/rss/articles/CBMikAJBVV95cUxQdnlSLXZza093aFBacWE0OVh5Zk1Yc19GRHVzT3NaSHZ5OEVsMWVPX3FQWHRyRml5TF9Wc0dYN0RtRUFwbW96NUVwVW1lR3JnQ0pqUWpMdkU1OUNHWTI5LXBGZGNmRFllQ0RqeEpVNTJVZnNiY2FjMjV1WmhzVlVhMExQUmtxVFd3a2x1anpxWUxfeFdSdy1uQjNmWHkxejFudzNtY1VubUZBVEdfcVhFMHZfMUF2bWVfU1g3c09MZUhHU2tpMmI5Z2IwWU0tbDFfblI5bkZHNkpuUkIyclVCSFZMOXFnRWE4OGxobXR1Q1REQ2JxeUNlRDkyWjZfcjJBWGEzV09qd3NEQ0xybFIzQw?oc=5,pending,
2026-09-12T23:59:15+00:00,臺東縣,2026-09-12,中時新聞網,藍綠聚焦音樂政策 陳瑩拋「台東音樂基地」 吳秀華籲走台東的路 - 中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE9EUDVvV3BHYk9VRlRpZlAzM1gtUkpzOFNBQ1FJRW80LVNNRTRCX0FWY3FYc1hlSFVwSWk5Q2VUTksyc21Dc0pwY1lTaTNhdy1adFlfNkNyVUF1akxUVmUzSlNjdUtQUVlSeEFWSnpR?oc=5,pending,
2026-09-12T23:59:15+00:00,澎湖縣,2026-09-12,自由時報,民進黨澎湖縣長參選人吳淑瑾競選總部成立 陳其邁跨海助陣 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzbDBwaF91SjVrVGhjYkY0V3ZqZXNOSjlOVDNvdURnSGc1eGYxYkt3NmtRN21uTjZ5djVoM01YbFk4WHdrb0VscVp1aUk2UG1qLUZBd0luS05ZajdCcjY4Y0RlZnZ6cjlnek5GS2k2SdIBb0FVX3lxTFAzbDBwaF91SjVrVGhjYkY0V3ZqZXNOSjlOVDNvdURnSGc1eGYxYkt3NmtRN21uTjZ5djVoM01YbFk4WHdrb0VscVp1aUk2UG1qLUZBd0luS05ZajdCcjY4Y0RlZnZ6cjlnek5GS2k2SQ?oc=5,pending,
2026-09-12T23:59:15+00:00,澎湖縣,2026-08-18,Yahoo新聞,吳淑瑾請益邁 拋室內樂園政見 - Yahoo新聞,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORVBlY1pfNVp4YUdkSEVmTEFQLWNpWlFVQS1fQnVIUDhQNEpnOE9kSWxoc1QzUDIzTm1zZzZGb2JwVUlVQXdhX29zSC1neG44ZmtqZ2dWQ01jMTRPRVR3cHFoNkhVYVYxdjFMcXZoYXU0emFDVWJuMk0wT0xEYlhub0dqbGNrMFpHb1RDNE05N0h3UHlGeDhjOC1aNXdCVGdlR0hnUnRrVGREU1lIcWQtTl9fNklWYVk5ckJZQ1VINTNYN0tJTUZDRmZtSGZ5QjFMaGpVSU5wV2hycjRQczNGRHRhSVBEOFpvVlF2aHFuN0I?oc=5,pending,
2026-09-12T23:59:15+00:00,澎湖縣,2026-08-18,蕃新聞,吳淑瑾訪高雄台鐵機廠 跨海相挺賴瑞隆 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jUUR3V2NjNWFzanp3b2dla1ZTdUM4Y3JTNWpTX0pGbGdlQUI1dVFlZExncG44dEJiTzZ1alhhQW5ZWGI5Uk00T25BdWlXaXZsRmc?oc=5,pending,
2026-09-12T23:59:15+00:00,澎湖縣,2026-09-11,自由時報,陳振中提深耕教育文化政策 讓文化走進日常 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE1MbmFjVnhsLTdxSlA2NTBlb29DQUE0dmtVdXRFc1FhLTJ4RWdtM2FpNVFjOS1odVJNSW56TkpPRXRKU2lLTWVhXzJ6ak1DRjdJMGYzVkRFUjJmVGhlZ3VHRG1Cems0NlBURXfSAW9BVV95cUxQbGk3RE91aEwzMm9oV0NqalcyWGRSZjNVOHBqSG56LTNRX0RIMC1Bc19TYW5MVmhWM1M1UURtazJMVHZpWEIza2k1ODNjcEE1aWNIZXcwUGdmM2psWGZLdmZUbzZxYlhwM1hlemlYWm8?oc=5,pending,
2026-09-12T23:59:15+00:00,澎湖縣,2026-09-10,UDN,十大政見 陳振中：解澎湖醫療交通問題 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE84UTI3U1ZkNUV5cUhyOTM5Z1dHdzFmUzJBX1NhUlNEdmFjajdDMkJVc0lzWU9vNll5NVhxTHFWT3pMUEZ1cE0tSkxUZnExd21mMU9j0gFYQVVfeXFMTzktN1dwc0Nwd2dMdW03dnZpWVpRem9MMWF5eHIxOUdldjhfSjRQSnAyVjhBUTlZS3ZQb3dtcDliVDVoZlpVanZBTGRISlZETDg0RW4zeDBZSA?oc=5,pending,
2026-09-12T23:59:15+00:00,澎湖縣,2026-09-12,自由時報,國民黨澎湖縣長參選人陳振中成立競選總部 要讓澎湖更好 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTE1lYXFJVGFNY085Z2FJVktpcGQ0S09VSk82cGsyS1JGdWJGQk1PY1c3ZGRBOWdjUl92WFhHam45T2h0cm5jRk1kN2duZVFOcmdveVMxSnh5SEotQTdvZzJFNkNsZHZjLVU0cWxEMTNTONIBb0FVX3lxTE1lYXFJVGFNY085Z2FJVktpcGQ0S09VSk82cGsyS1JGdWJGQk1PY1c3ZGRBOWdjUl92WFhHam45T2h0cm5jRk1kN2duZVFOcmdveVMxSnh5SEotQTdvZzJFNkNsZHZjLVU0cWxEMTNTOA?oc=5,pending,
