city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
桃園市,桃園市第7選舉 區,徐盛揚,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,李欣,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,梁為超,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,毛嘉慶,無黨籍,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,葉明月,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,謝美英,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,邱奕勝,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,魏筠,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,黃崇真,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,劉仁照,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,吳正吉,台灣民眾黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,彭柏霖,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,王珮毓,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,白丞堯,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,羅文欽,無黨籍,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,舒翠玲,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,陳韋曄,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,高宇彥,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第8選舉 區,黃敬平,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,劉定唐,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,古振豐,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,周玉琴,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,李家興,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,鄭淑方,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,項柏翰,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第9選舉 區,黃盈淇,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
臺中市,臺中市第10選舉區,張彥彤,中國國民黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第10選舉區,林靈,勞動黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第10選舉區,江肇國,民主進步黨,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第10選舉區,黃守達,民主進步黨,115/09/01,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,何翊綾,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,周啓揚,無黨籍,115/09/04,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,李中,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,林英成,無黨籍,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,林霈涵,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,楊寶楨,無黨籍,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,鄭功進,民主進步黨,115/09/01,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第11選舉區,陳雅惠,民主進步黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,張書華,無黨籍,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,張玉嬿,民主進步黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,蔡耀頡,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,許書豪,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,賴義鍠,中國國民黨,115/09/01,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,閻泰利,無黨籍,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第12選舉區,黃佳恬,中國國民黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,張滄沂,無黨籍,115/09/01,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,張芬郁,民主進步黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,李天生,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,林德宇,民主進步黨,115/09/01,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,林碧秀,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,段中仁,無黨籍,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,江和樹,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,蘇柏興,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,鄒明諺,時代力量,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第13選舉區,鄭伯其,無黨籍,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第14選舉區,吳振嘉,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第14選舉區,詹智翔,民主進步黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第15選舉區,吳建德,中國國民黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第15選舉區,楊玉花,無黨籍,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第16選舉區,古秀英,中國國民黨,115/09/02,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第16選舉區,黃永光,無黨籍,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第17選舉區,呂秀惠,無黨籍,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第17選舉區,朱元宏,中國國民黨,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第17選舉區,柯靜志,無黨籍,115/09/01,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第17選舉區,瓦力司．比 尤,無黨籍,115/09/03,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
臺中市,臺中市第1選舉區,吳中源,民主進步黨,115/08/31,,已完成登記，待中選會審定,臺中市議會第5屆議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/19b865cd-1164-4d93-8947-a86577a1ae95.pdf,2026-09-04
